dataName,classifier,percent,score,OmniScore,Type1-A/A/Good,Type2-A/B/Bad,Type3-A/B/Good,Type4-A/A/Bad
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 7",0.47304170905391657,6045.0,12779,1881.0,2793.0,753.0,817.0
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 8",0.360669848970968,4609.0,12779,1673.0,2643.0,961.0,967.0
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 9",0.42452461068941233,5425.0,12779,1797.0,2737.0,837.0,873.0
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 10",0.47664136473902496,6091.0,12779,1847.0,2838.0,787.0,772.0
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 11",0.4811800610376399,6149.0,12779,1864.0,2844.0,770.0,766.0
2014,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 12",0.45332185617027937,5793.0,12779,1808.0,2789.0,826.0,821.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 7",0.5372094843101964,6865.0,12779,1932.0,2945.0,702.0,665.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 8",0.5356444166210188,6845.0,12779,1904.0,2982.0,730.0,628.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 9",0.5306362000156507,6781.0,12779,1901.0,2956.0,733.0,654.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 10",0.5364269504656076,6855.0,12779,1918.0,2959.0,716.0,651.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 11",0.5420611941466469,6927.0,12779,1937.0,2961.0,697.0,649.0
2014,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 12",0.5389310587682917,6887.0,12779,1928.0,2969.0,706.0,641.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 7",0.4652163706080288,5945.0,12779,1893.0,2759.0,741.0,851.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 8",0.38618045230456216,4935.0,12779,1727.0,2674.0,907.0,936.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 9",0.44878315987166445,5735.0,12779,1815.0,2782.0,819.0,828.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 10",0.4656858909147821,5951.0,12779,1790.0,2867.0,844.0,743.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 11",0.4847797167227483,6195.0,12779,1859.0,2869.0,775.0,741.0
2014,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 12",0.5178026449643948,6617.0,12779,1896.0,2930.0,738.0,680.0
2015,baseline,0.040725105537621056,328.0,8054,1621.0,0.0,0.0,2342.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 7",0.47256021852495655,3806.0,8054,1209.0,1734.0,412.0,608.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 8",0.48472808542339213,3904.0,8054,1190.0,1797.0,431.0,545.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 9",0.4862180283089148,3916.0,8054,1192.0,1798.0,429.0,544.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 10",0.5463123913583313,4400.0,8054,1203.0,1897.0,418.0,445.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 11",0.5468090389868389,4404.0,8054,1203.0,1898.0,418.0,444.0
2015,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 12",0.5463123913583313,4400.0,8054,1203.0,1897.0,418.0,445.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 7",0.2771293767072262,2232.0,8054,1007.0,1560.0,614.0,782.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 8",0.25180034765334,2028.0,8054,990.0,1567.0,631.0,775.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 9",0.2771293767072262,2232.0,8054,847.0,1764.0,774.0,578.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 10",0.30965979637447233,2494.0,8054,1003.0,1628.0,618.0,714.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 11",0.33325055872858206,2684.0,8054,923.0,1764.0,698.0,578.0
2015,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 12",0.37298236900918796,3004.0,8054,978.0,1767.0,643.0,575.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 7",0.50360069530668,4056.0,8054,1187.0,1826.0,434.0,516.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 8",0.5463123913583313,4400.0,8054,1201.0,1897.0,420.0,445.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 9",0.5053389620064564,4070.0,8054,1172.0,1858.0,449.0,484.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 10",0.5550037248572138,4470.0,8054,1199.0,1927.0,422.0,415.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 11",0.5522721629004221,4448.0,8054,1206.0,1912.0,415.0,430.0
2015,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 12",0.5589769058852744,4502.0,8054,1217.0,1911.0,404.0,431.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 7",0.46511050409734295,3746.0,8054,1067.0,1833.0,554.0,509.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 8",0.3059349391606655,2464.0,8054,966.0,1645.0,655.0,697.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 9",0.3339955301713434,2690.0,8054,926.0,1758.0,695.0,584.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 10",0.4263719890737522,3434.0,8054,1098.0,1773.0,523.0,569.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 11",0.3317606158430593,2672.0,8054,988.0,1690.0,633.0,652.0
2015,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 12",0.39781475043456666,3204.0,8054,996.0,1816.0,625.0,526.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 7",0.5587285820710206,4500.0,8054,1204.0,1917.0,417.0,425.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 8",0.5594735535137819,4506.0,8054,1214.0,1922.0,407.0,420.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 9",0.5641917059846039,4544.0,8054,1212.0,1931.0,409.0,411.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 10",0.5612118202135585,4520.0,8054,1211.0,1927.0,410.0,415.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 11",0.57114477278371,4600.0,8054,1233.0,1917.0,388.0,425.0
2015,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 12",0.5694065060839334,4586.0,8054,1224.0,1926.0,397.0,416.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 7",0.37596225478023343,3028.0,8054,1035.0,1737.0,586.0,605.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 8",0.3801837596225478,3062.0,8054,1015.0,1769.0,606.0,573.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 9",0.4082443506332257,3288.0,8054,1063.0,1766.0,558.0,576.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 10",0.3690091879811274,2972.0,8054,1056.0,1705.0,565.0,637.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 11",0.39781475043456666,3204.0,8054,1145.0,1667.0,476.0,675.0
2015,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 12",0.35237149242612364,2838.0,8054,942.0,1780.0,679.0,562.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 7",0.5368760864166874,4324.0,8054,1200.0,1893.0,421.0,449.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 8",0.5753662776260243,4634.0,8054,1234.0,1919.0,387.0,423.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 9",0.5641917059846039,4544.0,8054,1226.0,1908.0,395.0,434.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 10",0.5756146014402781,4636.0,8054,1229.0,1930.0,392.0,412.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 11",0.5922522969952818,4770.0,8054,1249.0,1944.0,372.0,398.0
2015,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 12",0.5895207350384902,4748.0,8054,1245.0,1944.0,376.0,398.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 7",0.3590762354109759,2892.0,8054,959.0,1764.0,662.0,578.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 8",0.40774770300471813,3284.0,8054,1115.0,1705.0,506.0,637.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 9",0.38117705487956294,3070.0,8054,1011.0,1766.0,610.0,576.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 10",0.4601440278122672,3706.0,8054,1153.0,1776.0,468.0,566.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 11",0.42835857958778245,3450.0,8054,1130.0,1759.0,491.0,583.0
2015,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 12",0.42537869381673704,3426.0,8054,1093.0,1775.0,528.0,567.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 7",0.5731313632977403,4616.0,8054,1230.0,1937.0,391.0,405.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 8",0.5843059349391607,4706.0,8054,1246.0,1927.0,375.0,415.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 9",0.588527439781475,4740.0,8054,1255.0,1927.0,366.0,415.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 10",0.5723863918549789,4610.0,8054,1226.0,1928.0,395.0,414.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 11",0.5905140302955053,4756.0,8054,1246.0,1949.0,375.0,393.0
2015,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 12",0.5949838589520735,4792.0,8054,1252.0,1950.0,369.0,392.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 7",0.44499627514278617,3584.0,8054,1172.0,1728.0,449.0,614.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 8",0.4119692078470325,3318.0,8054,1102.0,1741.0,519.0,601.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 9",0.49913086665011175,4020.0,8054,1139.0,1865.0,482.0,477.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 10",0.4050161410479265,3262.0,8054,1052.0,1766.0,569.0,576.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 11",0.44151974174323316,3556.0,8054,1092.0,1794.0,529.0,548.0
2015,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 12",0.463868885026074,3736.0,8054,1140.0,1803.0,481.0,539.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 7",0.5634467345418426,4538.0,8054,1207.0,1940.0,414.0,402.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 8",0.5718897442264713,4606.0,8054,1221.0,1939.0,400.0,403.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 9",0.5855475540104296,4716.0,8054,1252.0,1924.0,369.0,418.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 10",0.5790911348398311,4664.0,8054,1230.0,1950.0,391.0,392.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 11",0.5825676682393841,4692.0,8054,1241.0,1933.0,380.0,409.0
2015,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 12",0.5880307921529675,4736.0,8054,1246.0,1943.0,375.0,399.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 7",0.3779488452942637,3044.0,8054,1005.0,1779.0,616.0,563.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 8",0.4700769803824187,3786.0,8054,1201.0,1751.0,420.0,591.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 9",0.3968214551775515,3196.0,8054,1092.0,1720.0,529.0,622.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 10",0.43978147504345666,3542.0,8054,1056.0,1838.0,565.0,504.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 11",0.4693320089396573,3780.0,8054,1181.0,1765.0,440.0,577.0
2015,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 12",0.4365532654581574,3516.0,8054,1120.0,1751.0,501.0,591.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 7",0.5691581822696796,4584.0,8054,1215.0,1947.0,406.0,395.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 8",0.5723863918549789,4610.0,8054,1239.0,1917.0,382.0,425.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 9",0.5574869629997516,4490.0,8054,1211.0,1925.0,410.0,417.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 10",0.5840576111249068,4704.0,8054,1243.0,1938.0,378.0,404.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 11",0.5825676682393841,4692.0,8054,1246.0,1931.0,375.0,411.0
2015,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 12",0.5887757635957288,4742.0,8054,1244.0,1947.0,377.0,395.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 7",0.4670970946113732,3762.0,8054,1121.0,1834.0,500.0,508.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 8",0.4425130370002483,3564.0,8054,1103.0,1801.0,518.0,541.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 9",0.4201638937174075,3384.0,8054,1093.0,1776.0,528.0,566.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 10",0.4581574372982369,3690.0,8054,1154.0,1774.0,467.0,568.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 11",0.40998261733300223,3302.0,8054,1105.0,1738.0,516.0,604.0
2015,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 12",0.4591507325552521,3698.0,8054,1178.0,1758.0,443.0,584.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 7",0.5569903153712441,4486.0,8054,1203.0,1923.0,418.0,419.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 8",0.5594735535137819,4506.0,8054,1208.0,1932.0,413.0,410.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 9",0.5589769058852744,4502.0,8054,1210.0,1924.0,411.0,418.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 10",0.5604668487707971,4514.0,8054,1232.0,1905.0,389.0,437.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 11",0.5766078966972933,4644.0,8054,1226.0,1948.0,395.0,394.0
2015,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 12",0.5748696299975168,4630.0,8054,1231.0,1939.0,390.0,403.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 7",0.42190216041718404,3398.0,8054,1098.0,1771.0,523.0,571.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 8",0.4931710951080209,3972.0,8054,1161.0,1835.0,460.0,507.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 9",0.4504593990563695,3628.0,8054,1125.0,1799.0,496.0,543.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 10",0.49391606655078224,3978.0,8054,1178.0,1824.0,443.0,518.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 11",0.502359076235411,4046.0,8054,1136.0,1881.0,485.0,461.0
2015,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 12",0.5170101812763844,4164.0,8054,1182.0,1867.0,439.0,475.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 7",0.5694065060839334,4586.0,8054,1232.0,1918.0,389.0,424.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 8",0.5753662776260243,4634.0,8054,1220.0,1946.0,401.0,396.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 9",0.5425875341445244,4370.0,8054,1186.0,1924.0,435.0,418.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 10",0.5577352868140054,4492.0,8054,1204.0,1925.0,417.0,417.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 11",0.5485473056866154,4418.0,8054,1189.0,1942.0,432.0,400.0
2015,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 12",0.5703998013409486,4594.0,8054,1217.0,1939.0,404.0,403.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 7",0.44425130370002486,3578.0,8054,1134.0,1772.0,487.0,570.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 8",0.4194189222746461,3378.0,8054,1063.0,1792.0,558.0,550.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 9",0.4926744474795133,3968.0,8054,1162.0,1843.0,459.0,499.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 10",0.49217779985100574,3964.0,8054,1138.0,1878.0,483.0,464.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 11",0.5249565433325056,4228.0,8054,1179.0,1886.0,442.0,456.0
2015,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 12",0.5289297243605662,4260.0,8054,1181.0,1900.0,440.0,442.0
